PatternID,SequenceID,Position
1,1,56
1,1,57
2,1,56
2,1,57
2,1,58
3,1,56
3,1,57
3,1,58
3,1,59
4,1,56
4,1,57
4,1,58
4,1,59
4,1,60
5,1,56
5,1,57
5,1,58
5,1,59
5,1,60
5,1,61
6,1,56
6,1,57
6,1,58
6,1,59
6,1,60
6,1,61
6,1,62
7,1,1653
7,1,56
7,1,57
7,1,58
7,1,59
7,1,60
7,1,61
7,1,62
7,1,63
8,1,1653
8,1,63
9,1,1653
9,1,63
10,1,1653
10,1,63
11,1,1653
11,1,1654
11,1,56
11,1,57
11,1,58
11,1,59
11,1,60
11,1,61
11,1,62
11,1,63
11,1,64
12,1,1654
12,1,64
13,1,1654
13,1,64
14,1,1654
14,1,64
15,1,1653
15,1,1654
15,1,1655
15,1,56
15,1,57
15,1,58
15,1,59
15,1,60
15,1,61
15,1,62
15,1,63
15,1,64
15,1,65
16,1,1655
16,1,65
17,1,1655
17,1,65
18,1,1655
18,1,65
19,1,1470
19,1,1656
20,1,1470
20,1,1656
21,1,1470
21,1,1656
22,1,1470
22,1,1656
23,1,1470
23,1,1656
24,1,1470
24,1,1653
24,1,1654
24,1,1655
24,1,1656
24,1,56
24,1,57
24,1,58
24,1,59
24,1,60
24,1,61
24,1,62
24,1,63
24,1,64
24,1,65
24,1,66
25,1,1470
25,1,1656
25,1,66
26,1,1470
26,1,1656
26,1,66
27,1,1470
27,1,1656
27,1,66
28,1,1471
28,1,1657
29,1,1471
29,1,1657
30,1,1471
30,1,1657
31,1,1471
31,1,1657
32,1,1408
32,1,1471
32,1,1657
33,1,1408
33,1,1470
33,1,1471
33,1,1653
33,1,1654
33,1,1655
33,1,1656
33,1,1657
33,1,56
33,1,57
33,1,58
33,1,59
33,1,60
33,1,61
33,1,62
33,1,63
33,1,64
33,1,65
33,1,66
33,1,67
34,1,1408
34,1,1471
34,1,1657
34,1,67
35,1,1408
35,1,1471
35,1,1657
35,1,67
36,1,1408
36,1,1471
36,1,1657
36,1,67
37,1,1472
37,1,1658
38,1,1472
38,1,1658
39,1,1472
39,1,1658
40,1,1472
40,1,1658
41,1,1409
41,1,1472
41,1,1658
42,1,1408
42,1,1409
42,1,1470
42,1,1471
42,1,1472
42,1,1653
42,1,1654
42,1,1655
42,1,1656
42,1,1657
42,1,1658
42,1,56
42,1,57
42,1,58
42,1,59
42,1,60
42,1,61
42,1,62
42,1,63
42,1,64
42,1,65
42,1,66
42,1,67
42,1,68
43,1,1409
43,1,1472
43,1,1658
43,1,68
44,1,1409
44,1,1472
44,1,1658
44,1,68
45,1,1409
45,1,1472
45,1,1658
45,1,68
46,1,1473
46,1,1659
47,1,1473
47,1,1659
48,1,1473
48,1,1659
49,1,1473
49,1,1659
50,1,1410
50,1,1473
50,1,1659
51,1,1408
51,1,1409
51,1,1410
51,1,1470
51,1,1471
51,1,1472
51,1,1473
51,1,1653
51,1,1654
51,1,1655
51,1,1656
51,1,1657
51,1,1658
51,1,1659
51,1,56
51,1,57
51,1,58
51,1,59
51,1,60
51,1,61
51,1,62
51,1,63
51,1,64
51,1,65
51,1,66
51,1,67
51,1,68
51,1,69
52,1,1410
52,1,1473
52,1,1659
52,1,69
53,1,1410
53,1,1473
53,1,1659
53,1,69
54,1,1410
54,1,1473
54,1,1659
54,1,69
55,1,1474
55,1,1660
56,1,1474
56,1,1660
57,1,1474
57,1,1660
58,1,1474
58,1,1660
59,1,1411
59,1,1474
59,1,1660
60,1,1408
60,1,1409
60,1,1410
60,1,1411
60,1,1470
60,1,1471
60,1,1472
60,1,1473
60,1,1474
60,1,1653
60,1,1654
60,1,1655
60,1,1656
60,1,1657
60,1,1658
60,1,1659
60,1,1660
60,1,56
60,1,57
60,1,58
60,1,59
60,1,60
60,1,61
60,1,62
60,1,63
60,1,64
60,1,65
60,1,66
60,1,67
60,1,68
60,1,69
60,1,70
61,1,1411
61,1,1474
61,1,1660
61,1,70
62,1,1411
62,1,1474
62,1,1660
62,1,70
63,1,1411
63,1,1474
63,1,1660
63,1,70
64,1,1475
64,1,1661
65,1,1475
65,1,1661
66,1,1475
66,1,1661
67,1,1475
67,1,1661
68,1,1412
68,1,1475
68,1,1661
69,1,1408
69,1,1409
69,1,1410
69,1,1411
69,1,1412
69,1,1470
69,1,1471
69,1,1472
69,1,1473
69,1,1474
69,1,1475
69,1,1653
69,1,1654
69,1,1655
69,1,1656
69,1,1657
69,1,1658
69,1,1659
69,1,1660
69,1,1661
69,1,56
69,1,57
69,1,58
69,1,59
69,1,60
69,1,61
69,1,62
69,1,63
69,1,64
69,1,65
69,1,66
69,1,67
69,1,68
69,1,69
69,1,70
69,1,71
70,1,1412
70,1,1475
70,1,1661
70,1,71
71,1,1412
71,1,1475
71,1,1661
71,1,71
72,1,1412
72,1,1475
72,1,1661
72,1,71
73,1,1476
73,1,1662
74,1,1476
74,1,1662
75,1,1476
75,1,1662
76,1,1476
76,1,1662
77,1,1413
77,1,1476
77,1,1662
78,1,1413
78,1,1476
78,1,1662
78,1,72
79,1,125
79,1,1408
79,1,1409
79,1,1410
79,1,1411
79,1,1412
79,1,1413
79,1,1470
79,1,1471
79,1,1472
79,1,1473
79,1,1474
79,1,1475
79,1,1476
79,1,1653
79,1,1654
79,1,1655
79,1,1656
79,1,1657
79,1,1658
79,1,1659
79,1,1660
79,1,1661
79,1,1662
79,1,56
79,1,57
79,1,58
79,1,59
79,1,60
79,1,61
79,1,62
79,1,63
79,1,64
79,1,65
79,1,66
79,1,67
79,1,68
79,1,69
79,1,70
79,1,71
79,1,72
80,1,125
80,1,1413
80,1,1476
80,1,1662
80,1,72
81,1,125
81,1,1413
81,1,1476
81,1,1662
81,1,72
82,1,1477
82,1,1663
83,1,1477
83,1,1663
84,1,1477
84,1,1663
85,1,1477
85,1,1663
86,1,1414
86,1,1477
86,1,1663
87,1,1414
87,1,1477
87,1,1663
87,1,73
88,1,125
88,1,126
88,1,1408
88,1,1409
88,1,1410
88,1,1411
88,1,1412
88,1,1413
88,1,1414
88,1,1470
88,1,1471
88,1,1472
88,1,1473
88,1,1474
88,1,1475
88,1,1476
88,1,1477
88,1,1653
88,1,1654
88,1,1655
88,1,1656
88,1,1657
88,1,1658
88,1,1659
88,1,1660
88,1,1661
88,1,1662
88,1,1663
88,1,56
88,1,57
88,1,58
88,1,59
88,1,60
88,1,61
88,1,62
88,1,63
88,1,64
88,1,65
88,1,66
88,1,67
88,1,68
88,1,69
88,1,70
88,1,71
88,1,72
88,1,73
89,1,126
89,1,1414
89,1,1477
89,1,1663
89,1,73
90,1,126
90,1,1414
90,1,1477
90,1,1663
90,1,73
91,1,1478
91,1,1664
