PatternID,SequenceID,Position
1,2,49
1,2,50
2,2,49
2,2,50
2,2,51
3,2,1652
3,2,49
3,2,50
3,2,51
3,2,52
4,2,1652
4,2,52
5,2,1652
5,2,52
6,2,1652
6,2,52
7,2,1652
7,2,52
8,2,1652
8,2,52
9,2,1652
9,2,52
10,2,1652
10,2,52
11,2,1652
11,2,52
12,2,1652
12,2,52
13,2,1652
13,2,52
14,2,1652
14,2,52
15,2,1652
15,2,52
16,2,1652
16,2,1653
16,2,49
16,2,50
16,2,51
16,2,52
16,2,53
17,2,1653
17,2,53
18,2,1653
18,2,53
19,2,1653
19,2,53
20,2,1653
20,2,53
21,2,1653
21,2,53
22,2,1653
22,2,53
23,2,1653
23,2,53
24,2,1653
24,2,53
25,2,1653
25,2,53
26,2,1653
26,2,53
27,2,1653
27,2,53
28,2,1653
28,2,53
29,2,1461
29,2,1652
29,2,1653
29,2,1654
29,2,49
29,2,50
29,2,51
29,2,52
29,2,53
29,2,54
30,2,1461
30,2,1654
30,2,54
31,2,1461
31,2,1654
31,2,54
32,2,1461
32,2,1654
32,2,54
33,2,1461
33,2,1654
33,2,54
34,2,1461
34,2,1654
34,2,54
35,2,1461
35,2,1654
35,2,54
36,2,1461
36,2,1654
36,2,54
37,2,1461
37,2,1654
37,2,54
38,2,1461
38,2,1654
38,2,54
39,2,1461
39,2,1654
39,2,54
40,2,1461
40,2,1654
40,2,54
41,2,1461
41,2,1654
41,2,54
42,2,1461
42,2,1654
43,2,1461
43,2,1654
44,2,1461
44,2,1654
45,2,1461
45,2,1462
45,2,1652
45,2,1653
45,2,1654
45,2,1655
45,2,49
45,2,50
45,2,51
45,2,52
45,2,53
45,2,54
45,2,55
46,2,1462
46,2,1655
46,2,55
47,2,1462
47,2,1655
47,2,55
48,2,1462
48,2,1655
48,2,55
49,2,1462
49,2,1655
49,2,55
50,2,1462
50,2,1655
50,2,55
51,2,1462
51,2,1655
51,2,55
52,2,1462
52,2,1655
52,2,55
53,2,1462
53,2,1655
53,2,55
54,2,1462
54,2,1655
54,2,55
55,2,1462
55,2,1655
55,2,55
56,2,1462
56,2,1655
56,2,55
57,2,1462
57,2,1655
57,2,55
58,2,1462
58,2,1655
59,2,1462
59,2,1655
60,2,1462
60,2,1655
61,2,1461
61,2,1462
61,2,1463
61,2,1652
61,2,1653
61,2,1654
61,2,1655
61,2,1656
61,2,49
61,2,50
61,2,51
61,2,52
61,2,53
61,2,54
61,2,55
61,2,56
62,2,1463
62,2,1656
62,2,56
63,2,1463
63,2,1656
63,2,56
64,2,1463
64,2,1656
64,2,56
65,2,1463
65,2,1656
65,2,56
66,2,1463
66,2,1656
66,2,56
67,2,1463
67,2,1656
67,2,56
68,2,1463
68,2,1656
68,2,56
69,2,1463
69,2,1656
69,2,56
70,2,1463
70,2,1656
70,2,56
71,2,1463
71,2,1656
71,2,56
72,2,1463
72,2,1656
72,2,56
73,2,1463
73,2,1656
73,2,56
74,2,1463
74,2,1656
75,2,1463
75,2,1656
76,2,1463
76,2,1656
77,2,1461
77,2,1462
77,2,1463
77,2,1464
77,2,1652
77,2,1653
77,2,1654
77,2,1655
77,2,1656
77,2,1657
77,2,49
77,2,50
77,2,51
77,2,52
77,2,53
77,2,54
77,2,55
77,2,56
77,2,57
78,2,1464
78,2,1657
78,2,57
79,2,1464
79,2,1657
79,2,57
80,2,1464
80,2,1657
80,2,57
81,2,1464
81,2,1657
81,2,57
82,2,1464
82,2,1657
82,2,57
83,2,1464
83,2,1657
83,2,57
84,2,1464
84,2,1657
84,2,57
85,2,1464
85,2,1657
85,2,57
86,2,1464
86,2,1657
86,2,57
87,2,1464
87,2,1657
87,2,57
88,2,1464
88,2,1657
88,2,57
89,2,1464
89,2,1657
89,2,57
90,2,1464
90,2,1657
91,2,1464
91,2,1657
92,2,1464
92,2,1657
93,2,1461
93,2,1462
93,2,1463
93,2,1464
93,2,1465
93,2,1652
93,2,1653
93,2,1654
93,2,1655
93,2,1656
93,2,1657
93,2,1658
93,2,49
93,2,50
93,2,51
93,2,52
93,2,53
93,2,54
93,2,55
93,2,56
93,2,57
93,2,58
94,2,1465
94,2,1658
94,2,58
95,2,1465
95,2,1658
95,2,58
96,2,1465
96,2,1658
96,2,58
97,2,1465
97,2,1658
97,2,58
98,2,1465
98,2,1658
98,2,58
99,2,1465
99,2,1658
99,2,58
100,2,1465
100,2,1658
100,2,58
101,2,1465
101,2,1658
101,2,58
102,2,1465
102,2,1658
102,2,58
103,2,1465
103,2,1658
103,2,58
104,2,1465
104,2,1658
104,2,58
105,2,1465
105,2,1658
105,2,58
106,2,1465
106,2,1658
107,2,1465
107,2,1658
108,2,1465
108,2,1658
109,2,1461
109,2,1462
109,2,1463
109,2,1464
109,2,1465
109,2,1466
109,2,1652
109,2,1653
109,2,1654
109,2,1655
109,2,1656
109,2,1657
109,2,1658
109,2,1659
109,2,49
109,2,50
109,2,51
109,2,52
109,2,53
109,2,54
109,2,55
109,2,56
109,2,57
109,2,58
109,2,59
110,2,1466
110,2,1659
110,2,59
111,2,1466
111,2,1659
111,2,59
112,2,1466
112,2,1659
112,2,59
113,2,1466
113,2,1659
113,2,59
114,2,1466
114,2,1659
114,2,59
115,2,1466
115,2,1659
115,2,59
116,2,1466
116,2,1659
116,2,59
117,2,1466
117,2,1659
117,2,59
118,2,1466
118,2,1659
118,2,59
119,2,1466
119,2,1659
119,2,59
120,2,1466
120,2,1659
120,2,59
121,2,1466
121,2,1659
121,2,59
122,2,1466
122,2,1659
123,2,1466
123,2,1659
124,2,1466
124,2,1659
125,2,1461
125,2,1462
125,2,1463
125,2,1464
125,2,1465
125,2,1466
125,2,1467
125,2,1652
125,2,1653
125,2,1654
125,2,1655
125,2,1656
125,2,1657
125,2,1658
125,2,1659
125,2,1660
125,2,49
125,2,50
125,2,51
125,2,52
125,2,53
125,2,54
125,2,55
125,2,56
125,2,57
125,2,58
125,2,59
125,2,60
126,2,1467
126,2,1660
126,2,60
127,2,1467
127,2,1660
127,2,60
128,2,1467
128,2,1660
128,2,60
129,2,1467
129,2,1660
129,2,60
130,2,1467
130,2,1660
130,2,60
131,2,1467
131,2,1660
131,2,60
132,2,1467
132,2,1660
132,2,60
133,2,1467
133,2,1660
133,2,60
134,2,1467
134,2,1660
134,2,60
135,2,1467
135,2,1660
135,2,60
136,2,1467
136,2,1660
136,2,60
137,2,1467
137,2,1660
137,2,60
138,2,1467
138,2,1660
139,2,1467
139,2,1660
140,2,1467
140,2,1660
141,2,1461
141,2,1462
141,2,1463
141,2,1464
141,2,1465
141,2,1466
141,2,1467
141,2,1468
141,2,1652
141,2,1653
141,2,1654
141,2,1655
141,2,1656
141,2,1657
141,2,1658
141,2,1659
141,2,1660
141,2,1661
141,2,49
141,2,50
141,2,51
141,2,52
141,2,53
141,2,54
141,2,55
141,2,56
141,2,57
141,2,58
141,2,59
141,2,60
141,2,61
142,2,1468
142,2,1661
142,2,61
143,2,1468
143,2,1661
143,2,61
144,2,1468
144,2,1661
144,2,61
145,2,1468
145,2,1661
145,2,61
146,2,1468
146,2,1661
146,2,61
147,2,1468
147,2,1661
147,2,61
148,2,1468
148,2,1661
148,2,61
149,2,1468
149,2,1661
149,2,61
150,2,1468
150,2,1661
150,2,61
151,2,1468
151,2,1661
151,2,61
152,2,1468
152,2,1661
152,2,61
153,2,1468
153,2,1661
153,2,61
154,2,1468
154,2,1661
155,2,1468
155,2,1661
156,2,1468
156,2,1661
157,2,1461
157,2,1462
157,2,1463
157,2,1464
157,2,1465
157,2,1466
157,2,1467
157,2,1468
157,2,1469
157,2,1652
157,2,1653
157,2,1654
157,2,1655
157,2,1656
157,2,1657
157,2,1658
157,2,1659
157,2,1660
157,2,1661
157,2,1662
157,2,49
157,2,50
157,2,51
157,2,52
157,2,53
157,2,54
157,2,55
157,2,56
157,2,57
157,2,58
157,2,59
157,2,60
157,2,61
157,2,62
158,2,1469
158,2,1662
158,2,62
159,2,1469
159,2,1662
159,2,62
160,2,1469
160,2,1662
160,2,62
161,2,1469
161,2,1662
161,2,62
162,2,1469
162,2,1662
162,2,62
163,2,1469
163,2,1662
163,2,62
164,2,1469
164,2,1662
164,2,62
165,2,1469
165,2,1662
165,2,62
166,2,1469
166,2,1662
166,2,62
167,2,1469
167,2,1662
167,2,62
168,2,1469
168,2,1662
168,2,62
169,2,1469
169,2,1662
169,2,62
170,2,1469
170,2,1662
171,2,1469
171,2,1662
172,2,1469
172,2,1662
173,2,1461
173,2,1462
173,2,1463
173,2,1464
173,2,1465
173,2,1466
173,2,1467
173,2,1468
173,2,1469
173,2,1470
173,2,1652
173,2,1653
173,2,1654
173,2,1655
173,2,1656
173,2,1657
173,2,1658
173,2,1659
173,2,1660
173,2,1661
173,2,1662
173,2,1663
173,2,49
173,2,50
173,2,51
173,2,52
173,2,53
173,2,54
173,2,55
173,2,56
173,2,57
173,2,58
173,2,59
173,2,60
173,2,61
173,2,62
173,2,63
174,2,1470
174,2,1663
174,2,63
175,2,1470
175,2,1663
175,2,63
176,2,1470
176,2,1663
176,2,63
177,2,1470
177,2,1663
177,2,63
178,2,1470
178,2,1663
178,2,63
179,2,1470
179,2,1663
179,2,63
180,2,1470
180,2,1663
180,2,63
181,2,1470
181,2,1663
181,2,63
182,2,1470
182,2,1663
182,2,63
183,2,1470
183,2,1663
183,2,63
184,2,1470
184,2,1663
184,2,63
185,2,1470
185,2,1663
185,2,63
186,2,1470
186,2,1663
187,2,1470
187,2,1663
188,2,1470
188,2,1663
189,2,1461
189,2,1462
189,2,1463
189,2,1464
189,2,1465
189,2,1466
189,2,1467
189,2,1468
189,2,1469
189,2,1470
189,2,1471
189,2,1652
189,2,1653
189,2,1654
189,2,1655
189,2,1656
189,2,1657
189,2,1658
189,2,1659
189,2,1660
189,2,1661
189,2,1662
189,2,1663
189,2,1664
189,2,49
189,2,50
189,2,51
189,2,52
189,2,53
189,2,54
189,2,55
189,2,56
189,2,57
189,2,58
189,2,59
189,2,60
189,2,61
189,2,62
189,2,63
189,2,64
190,2,1471
190,2,1664
190,2,64
191,2,1471
191,2,1664
191,2,64
192,2,1471
192,2,1664
192,2,64
193,2,1471
193,2,1664
193,2,64
194,2,1471
194,2,1664
194,2,64
195,2,1471
195,2,1664
195,2,64
196,2,1471
196,2,1664
196,2,64
197,2,1471
197,2,1664
197,2,64
198,2,1471
198,2,1664
198,2,64
199,2,1471
199,2,1664
199,2,64
200,2,1471
200,2,1664
200,2,64
201,2,1471
201,2,1664
201,2,64
202,2,1471
202,2,1664
203,2,1471
203,2,1664
204,2,1471
204,2,1664
205,2,1472
205,2,1665
206,2,1472
206,2,1665
207,2,1407
207,2,1461
207,2,1462
207,2,1463
207,2,1464
207,2,1465
207,2,1466
207,2,1467
207,2,1468
207,2,1469
207,2,1470
207,2,1471
207,2,1472
207,2,1652
207,2,1653
207,2,1654
207,2,1655
207,2,1656
207,2,1657
207,2,1658
207,2,1659
207,2,1660
207,2,1661
207,2,1662
207,2,1663
207,2,1664
207,2,1665
207,2,49
207,2,50
207,2,51
207,2,52
207,2,53
207,2,54
207,2,55
207,2,56
207,2,57
207,2,58
207,2,59
207,2,60
207,2,61
207,2,62
207,2,63
207,2,64
207,2,65
208,2,1407
208,2,1472
208,2,1665
208,2,65
209,2,1407
209,2,1472
209,2,1665
209,2,65
210,2,1407
210,2,1472
210,2,1665
210,2,65
211,2,1407
211,2,1472
211,2,1665
211,2,65
212,2,1407
212,2,1472
212,2,1665
212,2,65
213,2,1407
213,2,1472
213,2,1665
213,2,65
214,2,1407
214,2,1472
214,2,1665
214,2,65
215,2,1407
215,2,1472
215,2,1665
215,2,65
216,2,1407
216,2,1472
216,2,1665
216,2,65
217,2,1407
217,2,1472
217,2,1665
217,2,65
218,2,1407
218,2,1472
218,2,1665
218,2,65
219,2,1407
219,2,1472
219,2,1665
219,2,65
220,2,1407
220,2,1472
220,2,1665
221,2,1666
221,2,307
222,2,1666
222,2,307
223,2,1473
223,2,1666
223,2,307
224,2,1473
224,2,1666
224,2,307
225,2,1407
225,2,1408
225,2,1461
225,2,1462
225,2,1463
225,2,1464
225,2,1465
225,2,1466
225,2,1467
225,2,1468
225,2,1469
225,2,1470
225,2,1471
225,2,1472
225,2,1473
225,2,1652
225,2,1653
225,2,1654
225,2,1655
225,2,1656
225,2,1657
225,2,1658
225,2,1659
225,2,1660
225,2,1661
225,2,1662
225,2,1663
225,2,1664
225,2,1665
225,2,1666
225,2,307
225,2,49
225,2,50
225,2,51
225,2,52
225,2,53
225,2,54
225,2,55
225,2,56
225,2,57
225,2,58
225,2,59
225,2,60
225,2,61
225,2,62
225,2,63
225,2,64
225,2,65
225,2,66
226,2,1408
226,2,1473
226,2,1666
226,2,307
226,2,66
227,2,1408
227,2,1473
227,2,1666
227,2,307
227,2,66
228,2,1408
228,2,1473
228,2,1666
228,2,307
228,2,66
229,2,1408
229,2,1473
229,2,1666
229,2,307
229,2,66
230,2,1408
230,2,1473
230,2,1666
230,2,307
230,2,66
231,2,1408
231,2,1473
231,2,1666
231,2,307
231,2,66
232,2,1408
232,2,1473
232,2,1666
232,2,307
232,2,66
233,2,1408
233,2,1473
233,2,1666
233,2,307
233,2,66
234,2,1408
234,2,1473
234,2,1666
234,2,307
234,2,66
235,2,1408
235,2,1473
235,2,1666
235,2,307
235,2,66
236,2,1408
236,2,1473
236,2,1666
236,2,307
236,2,66
237,2,1408
237,2,1473
237,2,1666
237,2,307
237,2,66
238,2,1408
238,2,1473
238,2,1666
238,2,307
239,2,1667
239,2,308
240,2,1667
240,2,308
241,2,1474
241,2,1667
241,2,308
242,2,1474
242,2,1667
242,2,308
243,2,1407
243,2,1408
243,2,1409
243,2,1461
243,2,1462
243,2,1463
243,2,1464
243,2,1465
243,2,1466
243,2,1467
243,2,1468
243,2,1469
243,2,1470
243,2,1471
243,2,1472
243,2,1473
243,2,1474
243,2,1652
243,2,1653
243,2,1654
243,2,1655
243,2,1656
243,2,1657
243,2,1658
243,2,1659
243,2,1660
243,2,1661
243,2,1662
243,2,1663
243,2,1664
243,2,1665
243,2,1666
243,2,1667
243,2,307
243,2,308
243,2,49
243,2,50
243,2,51
243,2,52
243,2,53
243,2,54
243,2,55
243,2,56
243,2,57
243,2,58
243,2,59
243,2,60
243,2,61
243,2,62
243,2,63
243,2,64
243,2,65
243,2,66
243,2,67
244,2,1409
244,2,1474
244,2,1667
244,2,308
244,2,67
245,2,1409
245,2,1474
245,2,1667
245,2,308
245,2,67
246,2,1409
246,2,1474
246,2,1667
246,2,308
246,2,67
247,2,1409
247,2,1474
247,2,1667
247,2,308
247,2,67
248,2,1409
248,2,1474
248,2,1667
248,2,308
248,2,67
249,2,1409
249,2,1474
249,2,1667
249,2,308
249,2,67
250,2,1409
250,2,1474
250,2,1667
250,2,308
250,2,67
251,2,1409
251,2,1474
251,2,1667
251,2,308
251,2,67
252,2,1409
252,2,1474
252,2,1667
252,2,308
252,2,67
253,2,1409
253,2,1474
253,2,1667
253,2,308
253,2,67
254,2,1409
254,2,1474
254,2,1667
254,2,308
254,2,67
255,2,1409
255,2,1474
255,2,1667
255,2,308
255,2,67
256,2,1409
256,2,1474
256,2,1667
256,2,308
257,2,1668
257,2,309
258,2,1668
258,2,309
259,2,1475
259,2,1668
259,2,309
260,2,1475
260,2,1668
260,2,309
261,2,1407
261,2,1408
261,2,1409
261,2,1410
261,2,1461
261,2,1462
261,2,1463
261,2,1464
261,2,1465
261,2,1466
261,2,1467
261,2,1468
261,2,1469
261,2,1470
261,2,1471
261,2,1472
261,2,1473
261,2,1474
261,2,1475
261,2,1652
261,2,1653
261,2,1654
261,2,1655
261,2,1656
261,2,1657
261,2,1658
261,2,1659
261,2,1660
261,2,1661
261,2,1662
261,2,1663
261,2,1664
261,2,1665
261,2,1666
261,2,1667
261,2,1668
261,2,307
261,2,308
261,2,309
261,2,49
261,2,50
261,2,51
261,2,52
261,2,53
261,2,54
261,2,55
261,2,56
261,2,57
261,2,58
261,2,59
261,2,60
261,2,61
261,2,62
261,2,63
261,2,64
261,2,65
261,2,66
261,2,67
261,2,68
262,2,1410
262,2,1475
262,2,1668
262,2,309
262,2,68
263,2,1410
263,2,1475
263,2,1668
263,2,309
263,2,68
264,2,1410
264,2,1475
264,2,1668
264,2,309
264,2,68
265,2,1410
265,2,1475
265,2,1668
265,2,309
265,2,68
266,2,1410
266,2,1475
266,2,1668
266,2,309
266,2,68
267,2,1410
267,2,1475
267,2,1668
267,2,309
267,2,68
268,2,1410
268,2,1475
268,2,1668
268,2,309
268,2,68
269,2,1410
269,2,1475
269,2,1668
269,2,309
269,2,68
270,2,1410
270,2,1475
270,2,1668
270,2,309
270,2,68
271,2,1410
271,2,1475
271,2,1668
271,2,309
271,2,68
272,2,1410
272,2,1475
272,2,1668
272,2,309
272,2,68
273,2,1410
273,2,1475
273,2,1668
273,2,309
273,2,68
274,2,1410
274,2,1475
274,2,1668
274,2,309
275,2,1669
275,2,310
276,2,1669
276,2,310
277,2,1476
277,2,1669
277,2,310
278,2,1476
278,2,1669
278,2,310
279,2,1407
279,2,1408
279,2,1409
279,2,1410
279,2,1411
279,2,1461
279,2,1462
279,2,1463
279,2,1464
279,2,1465
279,2,1466
279,2,1467
279,2,1468
279,2,1469
279,2,1470
279,2,1471
279,2,1472
279,2,1473
279,2,1474
279,2,1475
279,2,1476
279,2,1652
279,2,1653
279,2,1654
279,2,1655
279,2,1656
279,2,1657
279,2,1658
279,2,1659
279,2,1660
279,2,1661
279,2,1662
279,2,1663
279,2,1664
279,2,1665
279,2,1666
279,2,1667
279,2,1668
279,2,1669
279,2,307
279,2,308
279,2,309
279,2,310
279,2,49
279,2,50
279,2,51
279,2,52
279,2,53
279,2,54
279,2,55
279,2,56
279,2,57
279,2,58
279,2,59
279,2,60
279,2,61
279,2,62
279,2,63
279,2,64
279,2,65
279,2,66
279,2,67
279,2,68
279,2,69
280,2,1411
280,2,1476
280,2,1669
280,2,310
280,2,69
281,2,1411
281,2,1476
281,2,1669
281,2,310
281,2,69
282,2,1411
282,2,1476
282,2,1669
282,2,310
282,2,69
283,2,1411
283,2,1476
283,2,1669
283,2,310
283,2,69
284,2,1411
284,2,1476
284,2,1669
284,2,310
284,2,69
285,2,1411
285,2,1476
285,2,1669
285,2,310
285,2,69
286,2,1411
286,2,1476
286,2,1669
286,2,310
286,2,69
287,2,1411
287,2,1476
287,2,1669
287,2,310
287,2,69
288,2,1411
288,2,1476
288,2,1669
288,2,310
288,2,69
289,2,1411
289,2,1476
289,2,1669
289,2,310
289,2,69
290,2,1411
290,2,1476
290,2,1669
290,2,310
290,2,69
291,2,1411
291,2,1476
291,2,1669
291,2,310
291,2,69
292,2,1411
292,2,1476
292,2,1669
292,2,310
293,2,1670
293,2,311
294,2,1670
294,2,311
295,2,1477
295,2,1670
295,2,311
296,2,1477
296,2,1670
296,2,311
297,1,1472
297,2,1407
297,2,1408
297,2,1409
297,2,1410
297,2,1411
297,2,1412
297,2,1461
297,2,1462
297,2,1463
297,2,1464
297,2,1465
297,2,1466
297,2,1467
297,2,1468
297,2,1469
297,2,1470
297,2,1471
297,2,1472
297,2,1473
297,2,1474
297,2,1475
297,2,1476
297,2,1477
297,2,1652
297,2,1653
297,2,1654
297,2,1655
297,2,1656
297,2,1657
297,2,1658
297,2,1659
297,2,1660
297,2,1661
297,2,1662
297,2,1663
297,2,1664
297,2,1665
297,2,1666
297,2,1667
297,2,1668
297,2,1669
297,2,1670
297,2,307
297,2,308
297,2,309
297,2,310
297,2,311
297,2,49
297,2,50
297,2,51
297,2,52
297,2,53
297,2,54
297,2,55
297,2,56
297,2,57
297,2,58
297,2,59
297,2,60
297,2,61
297,2,62
297,2,63
297,2,64
297,2,65
297,2,66
297,2,67
297,2,68
297,2,69
297,2,70
298,1,1472
298,2,1412
298,2,1477
298,2,1670
298,2,311
298,2,70
299,2,1412
299,2,1477
299,2,1670
299,2,311
299,2,70
300,2,1412
300,2,1477
300,2,1670
300,2,311
300,2,70
301,2,1412
301,2,1477
301,2,1670
301,2,311
301,2,70
302,2,1412
302,2,1477
302,2,1670
302,2,311
302,2,70
303,2,1412
303,2,1477
303,2,1670
303,2,311
303,2,70
304,2,1412
304,2,1477
304,2,1670
304,2,311
304,2,70
305,2,1412
305,2,1477
305,2,1670
305,2,311
305,2,70
306,2,1412
306,2,1477
306,2,1670
306,2,311
306,2,70
307,2,1412
307,2,1477
307,2,1670
307,2,311
307,2,70
308,2,1412
308,2,1477
308,2,1670
308,2,311
308,2,70
309,2,1412
309,2,1477
309,2,1670
309,2,311
309,2,70
310,2,1412
310,2,1477
310,2,1670
310,2,311
311,2,1671
311,2,312
312,2,1671
312,2,312
313,2,1478
313,2,1671
313,2,312
314,2,1478
314,2,1671
314,2,312
315,1,1472
315,1,1473
315,2,1407
315,2,1408
315,2,1409
315,2,1410
315,2,1411
315,2,1412
315,2,1413
315,2,1461
315,2,1462
315,2,1463
315,2,1464
315,2,1465
315,2,1466
315,2,1467
315,2,1468
315,2,1469
315,2,1470
315,2,1471
