PatternID,SequenceID,Position
1,2,1651
1,2,48
2,2,1651
2,2,48
3,2,1651
3,2,48
4,2,1651
4,2,48
5,2,1651
5,2,48
6,2,1651
6,2,48
7,2,1651
7,2,48
8,2,1651
8,2,48
9,2,1651
9,2,48
10,2,1651
10,2,48
11,2,1651
11,2,48
12,2,1651
12,2,1652
12,2,48
12,2,49
13,2,1652
13,2,49
14,2,1652
14,2,49
15,2,1652
15,2,49
16,2,1652
16,2,49
17,2,1652
17,2,49
18,2,1652
18,2,49
19,2,1652
19,2,49
20,2,1652
20,2,49
21,2,1652
21,2,49
22,2,1652
22,2,49
23,2,1651
23,2,1652
23,2,1653
23,2,48
23,2,49
23,2,50
24,2,1653
24,2,50
25,2,1653
25,2,50
26,2,1653
26,2,50
27,2,1653
27,2,50
28,2,1653
28,2,50
29,2,1653
29,2,50
30,2,1653
30,2,50
31,2,1653
31,2,50
32,2,1653
32,2,50
33,2,1653
33,2,50
34,2,1651
34,2,1652
34,2,1653
34,2,1654
34,2,48
34,2,49
34,2,50
34,2,51
35,2,1654
35,2,51
36,2,1654
36,2,51
37,2,1654
37,2,51
38,2,1654
38,2,51
39,2,1654
39,2,51
40,2,1654
40,2,51
41,2,1654
41,2,51
42,2,1654
42,2,51
43,2,1654
43,2,51
44,2,1654
44,2,51
45,2,1651
45,2,1652
45,2,1653
45,2,1654
45,2,1655
45,2,48
45,2,49
45,2,50
45,2,51
45,2,52
46,2,1655
46,2,52
47,2,1655
47,2,52
48,2,1655
48,2,52
49,2,1655
49,2,52
50,2,1655
50,2,52
51,2,1655
51,2,52
52,2,1655
52,2,52
53,2,1655
53,2,52
54,2,1655
54,2,52
55,2,1655
55,2,52
56,2,1651
56,2,1652
56,2,1653
56,2,1654
56,2,1655
56,2,1656
56,2,48
56,2,49
56,2,50
56,2,51
56,2,52
56,2,53
57,2,1656
57,2,53
58,2,1656
58,2,53
59,2,1656
59,2,53
60,2,1656
60,2,53
61,2,1656
61,2,53
62,2,1656
62,2,53
63,2,1656
63,2,53
64,2,1656
64,2,53
65,2,1656
65,2,53
66,2,1656
66,2,53
67,2,1651
67,2,1652
67,2,1653
67,2,1654
67,2,1655
67,2,1656
67,2,1657
67,2,48
67,2,49
67,2,50
67,2,51
67,2,52
67,2,53
67,2,54
68,2,1657
68,2,54
69,2,1657
69,2,54
70,2,1657
70,2,54
71,2,1657
71,2,54
72,2,1657
72,2,54
73,2,1657
73,2,54
74,2,1657
74,2,54
75,2,1657
75,2,54
76,2,1657
76,2,54
77,2,1657
77,2,54
78,2,1465
78,2,1651
78,2,1652
78,2,1653
78,2,1654
78,2,1655
78,2,1656
78,2,1657
78,2,1658
78,2,48
78,2,49
78,2,50
78,2,51
78,2,52
78,2,53
78,2,54
78,2,55
79,2,1465
79,2,1658
79,2,55
80,2,1465
80,2,1658
80,2,55
81,2,1465
81,2,1658
81,2,55
82,2,1465
82,2,1658
82,2,55
83,2,1465
83,2,1658
83,2,55
84,2,1465
84,2,1658
84,2,55
85,2,1465
85,2,1658
85,2,55
86,2,1465
86,2,1658
86,2,55
87,2,1465
87,2,1658
87,2,55
88,2,1465
88,2,1658
88,2,55
89,2,1465
89,2,55
90,2,1465
90,2,55
91,2,1465
91,2,1466
91,2,1651
91,2,1652
91,2,1653
91,2,1654
91,2,1655
91,2,1656
91,2,1657
91,2,1658
91,2,1659
91,2,48
91,2,49
91,2,50
91,2,51
91,2,52
91,2,53
91,2,54
91,2,55
91,2,56
92,2,1466
92,2,1659
92,2,56
93,2,1466
93,2,1659
93,2,56
94,2,1466
94,2,1659
94,2,56
95,2,1466
95,2,1659
95,2,56
96,2,1466
96,2,1659
96,2,56
97,2,1466
97,2,1659
97,2,56
98,2,1466
98,2,1659
98,2,56
99,2,1466
99,2,1659
99,2,56
100,2,1466
100,2,1659
100,2,56
101,2,1466
101,2,1659
101,2,56
102,2,1466
102,2,56
103,2,1466
103,2,56
104,2,1465
104,2,1466
104,2,1467
104,2,1651
104,2,1652
104,2,1653
104,2,1654
104,2,1655
104,2,1656
104,2,1657
104,2,1658
104,2,1659
104,2,1660
104,2,48
104,2,49
104,2,50
104,2,51
104,2,52
104,2,53
104,2,54
104,2,55
104,2,56
104,2,57
105,2,1467
105,2,1660
105,2,57
106,2,1467
106,2,1660
106,2,57
107,2,1467
107,2,1660
